timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 15:43:30,BHARATI,-31.55,27.84,992.81,60.29,565.69,77.73,0.22,94.14,24999.4,29.54,4999.96,24,NORMAL,NONE,NONE,NONE,846.36,2510.02,0,NORMAL
2026-09-09 15:43:35,MAITRI,-21.47,42.79,985.52,59.42,565.69,67.54,0.19,94.14,24999.37,25.67,4999.96,25,NORMAL,NONE,NONE,NONE,974.03,2409.62,0,NORMAL
2026-09-09 15:43:35,BHARATI,-27.71,59.02,981.63,86.69,565.69,96.3,0.21,94.14,24999.35,36.6,4999.96,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,683.12,2151.44,55,WARNING
2026-09-09 15:43:40,MAITRI,-19.29,33.09,992.59,52.23,565.69,65.25,0.18,94.14,24999.33,24.8,4999.96,25,NORMAL,NONE,NONE,NONE,1008.24,2409.62,0,NORMAL
2026-09-09 15:43:40,BHARATI,-25.3,14.43,1006.81,76.19,565.69,69.96,0.19,94.14,24999.31,26.59,4999.95,21,NORMAL,NONE,NONE,NONE,940.35,2868.59,0,NORMAL
2026-09-09 15:43:45,MAITRI,-26.61,15.31,1010.29,57.96,565.69,70.14,0.19,94.14,24999.3,26.65,4999.95,18,NORMAL,NONE,NONE,NONE,937.95,3346.69,0,NORMAL
2026-09-09 15:43:45,BHARATI,-22.74,25.46,991.88,71.41,565.69,66.88,0.19,94.14,24999.28,25.41,4999.95,20,NORMAL,NONE,NONE,NONE,983.69,3012.02,0,NORMAL
2026-09-09 15:43:50,MAITRI,-20.06,28.2,991.48,73.27,565.69,64.47,0.18,94.14,24999.26,24.5,4999.95,21,NORMAL,NONE,NONE,NONE,1020.47,2868.59,0,NORMAL
2026-09-09 15:43:50,BHARATI,-35.76,55.3,985.65,80.53,565.69,92.93,0.24,94.14,24999.23,35.31,4999.95,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,707.96,1943.24,65,WARNING
2026-09-09 15:43:55,MAITRI,-31.49,22.82,995.9,52.07,565.69,80.86,0.22,94.14,24999.22,30.73,4999.95,32,NORMAL,NONE,NONE,NONE,813.56,1882.51,0,NORMAL
2026-09-09 15:43:55,BHARATI,-35.08,49.73,977.78,71.62,565.69,94.07,0.23,94.14,24999.18,35.75,4999.95,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.35,2008.01,65,WARNING
2026-09-09 15:44:00,MAITRI,-29.19,13.72,996.85,68.02,565.69,74.05,0.21,94.14,24999.18,28.14,4999.94,21,NORMAL,NONE,NONE,NONE,888.45,2868.59,0,NORMAL
2026-09-09 15:44:00,BHARATI,-30.48,14.51,992.09,52.86,565.69,76.21,0.21,94.14,24999.14,28.96,4999.94,23,NORMAL,NONE,NONE,NONE,863.24,2619.14,0,NORMAL
2026-09-09 15:44:05,MAITRI,-27.7,28.04,990.64,73.06,565.69,72.09,0.2,94.14,24999.14,27.39,4999.94,20,NORMAL,NONE,NONE,NONE,912.6,3012.01,0,NORMAL
2026-09-09 15:44:05,BHARATI,-17.1,22.41,1010.23,59.34,565.69,60.55,0.17,94.14,24999.1,23.01,4999.94,19,NORMAL,NONE,NONE,NONE,1086.41,3170.54,0,NORMAL
2026-09-09 15:44:10,MAITRI,-21.96,26.08,1003.52,58.47,565.69,64.46,0.18,94.14,24999.11,24.49,4999.94,16,NORMAL,NONE,NONE,NONE,1020.61,3765.02,0,NORMAL
2026-09-09 15:44:10,BHARATI,-23.47,39.11,1006.45,50.5,565.69,66.84,0.19,94.14,24999.07,25.4,4999.94,18,NORMAL,NONE,NONE,NONE,984.24,3346.68,0,NORMAL
2026-09-09 15:44:15,MAITRI,-16.34,29.99,995.55,78.43,565.69,62.56,0.17,94.14,24999.08,23.77,4999.94,26,NORMAL,NONE,NONE,NONE,1051.66,2316.93,0,NORMAL
2026-09-09 15:44:15,BHARATI,-18.89,24.25,1005.82,78.84,565.69,66.83,0.19,94.14,24999.03,25.4,4999.93,30,NORMAL,NONE,NONE,NONE,984.36,2008.01,0,NORMAL
2026-09-09 15:44:20,MAITRI,-39.88,35.99,986.28,88.87,565.69,96.08,0.24,94.14,24999.03,36.51,4999.94,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,684.72,3012.01,65,WARNING
2026-09-09 15:44:20,BHARATI,-19.1,31.15,1008.42,68.16,565.69,61.46,0.17,94.14,24999.0,23.35,4999.93,16,NORMAL,NONE,NONE,NONE,1070.44,3765.01,0,NORMAL
2026-09-09 15:44:25,MAITRI,-25.08,40.23,1010.37,67.87,565.69,70.93,0.2,94.14,24998.99,26.95,4999.93,24,NORMAL,NONE,NONE,NONE,927.46,2510.01,0,NORMAL
2026-09-09 15:44:25,BHARATI,-28.73,37.99,1012.16,77.94,565.69,72.36,0.2,94.14,24998.96,27.5,4999.93,18,NORMAL,NONE,NONE,NONE,909.11,3346.67,0,NORMAL
2026-09-09 15:44:30,MAITRI,-29.51,39.54,985.26,67.28,565.69,75.59,0.21,94.14,24998.95,28.72,4999.93,24,NORMAL,NONE,NONE,NONE,870.34,2510.0,0,NORMAL
2026-09-09 15:44:30,BHARATI,-37.1,51.6,989.19,88.28,565.69,95.53,0.24,94.14,24998.91,36.3,4999.93,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.65,2231.11,65,WARNING
2026-09-09 15:44:35,MAITRI,-23.22,22.69,1004.14,74.93,565.69,65.38,0.18,94.14,24998.91,24.84,4999.93,15,NORMAL,NONE,NONE,NONE,1006.28,4016.01,0,NORMAL
2026-09-09 15:44:35,BHARATI,-15.85,42.83,1009.51,62.24,565.69,64.85,0.18,94.14,24998.88,24.64,4999.92,33,NORMAL,NONE,NONE,NONE,1014.51,1825.46,0,NORMAL
2026-09-09 15:44:40,MAITRI,-24.63,25.07,989.89,77.39,565.69,71.66,0.2,94.14,24998.88,27.23,4999.92,27,NORMAL,NONE,NONE,NONE,918.03,2231.11,0,NORMAL
2026-09-09 15:44:40,BHARATI,-23.3,10.32,1000.85,54.05,565.69,69.87,0.19,94.14,24998.84,26.55,4999.92,26,NORMAL,NONE,NONE,NONE,941.59,2316.92,0,NORMAL
2026-09-09 15:44:45,MAITRI,-32.54,11.63,1008.42,73.13,565.69,77.96,0.22,94.14,24998.84,29.63,4999.92,22,NORMAL,NONE,NONE,NONE,843.82,2738.18,0,NORMAL
2026-09-09 15:44:45,BHARATI,-25.07,50.57,981.14,78.03,565.69,93.15,0.2,94.14,24998.79,35.4,4999.92,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,706.27,2231.11,55,WARNING
2026-09-09 15:44:50,MAITRI,-19.61,19.89,1004.01,50.03,565.69,61.59,0.17,94.14,24998.8,23.41,4999.92,15,NORMAL,NONE,NONE,NONE,1068.08,4016.0,0,NORMAL
2026-09-09 15:44:50,BHARATI,-30.71,41.65,984.77,87.41,565.69,92.63,0.21,94.14,24998.74,35.2,4999.92,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,710.22,3170.52,55,WARNING
2026-09-09 15:44:55,MAITRI,-20.02,26.45,985.72,72.74,565.69,66.03,0.18,94.14,24998.77,25.09,4999.92,25,NORMAL,NONE,NONE,NONE,996.38,2409.6,0,NORMAL
2026-09-09 15:44:55,BHARATI,-33.46,17.01,1014.15,77.03,565.69,83.33,0.23,94.14,24998.7,31.66,4999.91,33,NORMAL,NONE,NONE,NONE,789.48,1825.45,0,NORMAL
2026-09-09 15:45:00,MAITRI,-31.26,52.94,986.52,83.4,565.69,95.87,0.23,94.14,24998.72,36.43,4999.91,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,686.22,1771.76,55,WARNING
2026-09-09 15:45:00,BHARATI,-20.15,34.67,1007.85,66.61,565.69,67.35,0.19,94.14,24998.66,25.59,4999.91,28,NORMAL,NONE,NONE,NONE,976.74,2151.42,0,NORMAL
2026-09-09 15:45:05,MAITRI,-28.58,13.55,1009.97,71.91,565.69,75.01,0.21,94.14,24998.68,28.5,4999.91,25,NORMAL,NONE,NONE,NONE,877.02,2409.6,0,NORMAL
2026-09-09 15:45:05,BHARATI,-33.36,18.86,1003.14,67.59,565.69,78.83,0.22,94.14,24998.62,29.96,4999.91,22,NORMAL,NONE,NONE,NONE,834.52,2738.17,0,NORMAL
2026-09-09 15:45:10,MAITRI,-17.38,26.73,1007.8,64.64,565.69,66.85,0.19,94.14,24998.64,25.4,4999.91,34,NORMAL,NONE,NONE,NONE,984.03,1771.76,0,NORMAL
2026-09-09 15:45:10,BHARATI,-32.44,24.59,1005.36,63.99,565.69,77.06,0.21,94.14,24998.58,29.28,4999.9,20,NORMAL,NONE,NONE,NONE,853.69,3011.99,0,NORMAL
2026-09-09 15:45:15,MAITRI,-23.25,43.19,994.75,72.85,565.69,92.4,0.19,94.14,24998.59,35.11,4999.9,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,712.0,2509.99,55,WARNING
2026-09-09 15:45:15,BHARATI,-28.34,24.09,1002.15,78.4,565.69,73.15,0.2,94.14,24998.54,27.8,4999.9,21,NORMAL,NONE,NONE,NONE,899.28,2868.56,0,NORMAL
2026-09-09 15:45:20,MAITRI,-24.08,30.92,992.08,78.39,565.69,67.48,0.19,94.14,24998.56,25.64,4999.9,18,NORMAL,NONE,NONE,NONE,974.89,3346.65,0,NORMAL
2026-09-09 15:45:20,BHARATI,-26.09,38.8,987.74,56.08,565.69,73.19,0.2,94.14,24998.5,27.81,4999.9,27,NORMAL,NONE,NONE,NONE,898.8,2231.1,0,NORMAL
2026-09-09 15:45:25,MAITRI,-32.14,13.09,997.23,63.53,565.69,76.35,0.21,94.14,24998.52,29.01,4999.9,19,NORMAL,NONE,NONE,NONE,861.61,3170.51,0,NORMAL
2026-09-09 15:45:25,BHARATI,-36.87,52.77,979.17,70.21,565.69,95.56,0.22,94.14,24998.45,36.31,4999.9,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.41,4015.98,65,WARNING
2026-09-09 15:45:30,MAITRI,-34.53,43.8,993.1,61.74,565.69,83.66,0.23,94.14,24998.47,31.79,4999.9,31,NORMAL,NONE,NONE,NONE,786.38,1943.22,0,NORMAL
2026-09-09 15:45:30,BHARATI,-27.07,33.02,1010.73,57.12,565.69,69.83,0.19,94.14,24998.42,26.53,4999.89,16,NORMAL,NONE,NONE,NONE,942.14,3764.98,0,NORMAL
2026-09-09 15:45:35,MAITRI,-22.81,18.14,995.41,57.23,565.69,67.75,0.19,94.14,24998.44,25.74,4999.89,22,NORMAL,NONE,NONE,NONE,971.06,2738.17,0,NORMAL
2026-09-09 15:45:35,BHARATI,-43.25,68.47,953.4,94.83,0.0,90.63,0.25,57.81,24998.37,34.44,4999.89,25,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,725.87,2409.59,90,CRITICAL
2026-09-09 15:45:40,MAITRI,-23.43,17.81,1008.42,60.46,565.69,66.41,0.18,94.14,24998.4,25.23,4999.89,17,NORMAL,NONE,NONE,NONE,990.67,3543.51,0,NORMAL
2026-09-09 15:45:40,BHARATI,-32.35,44.38,1005.21,68.28,565.69,78.97,0.22,94.14,24998.33,30.01,4999.89,25,NORMAL,NONE,NONE,NONE,833.04,2409.59,0,NORMAL
2026-09-09 15:45:45,MAITRI,-22.74,46.04,978.9,86.17,565.69,96.14,0.18,94.14,24998.35,36.53,4999.89,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,684.25,3346.65,55,WARNING
2026-09-09 15:45:45,BHARATI,-35.22,44.65,991.45,72.15,565.69,96.01,0.23,94.14,24998.28,36.48,4999.89,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,685.2,2409.58,65,WARNING
2026-09-09 15:45:50,MAITRI,-44.59,63.5,962.63,88.82,0.0,89.39,0.26,58.18,24998.31,33.97,4999.89,30,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,735.93,2007.99,70,CRITICAL
2026-09-09 15:45:50,BHARATI,-21.51,42.27,1014.45,66.65,565.69,65.18,0.18,94.14,24998.24,24.77,4999.88,19,NORMAL,NONE,NONE,NONE,1009.21,3170.5,0,NORMAL
2026-09-09 15:45:55,MAITRI,-25.53,19.38,1000.62,72.06,565.69,69.81,0.19,94.14,24998.27,26.53,4999.88,20,NORMAL,NONE,NONE,NONE,942.36,3011.98,0,NORMAL
2026-09-09 15:45:55,BHARATI,-24.38,40.65,1006.98,75.73,565.69,70.6,0.2,94.14,24998.21,26.83,4999.88,25,NORMAL,NONE,NONE,NONE,931.79,2409.58,0,NORMAL
2026-09-09 15:46:00,MAITRI,-39.77,49.89,989.41,74.8,565.69,92.23,0.25,94.14,24998.22,35.05,4999.88,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,713.26,2077.23,65,WARNING
2026-09-09 15:46:00,BHARATI,-20.08,43.16,1013.41,68.72,565.69,62.89,0.17,94.14,24998.17,23.9,4999.88,17,NORMAL,NONE,NONE,NONE,1046.08,3543.5,0,NORMAL
2026-09-09 15:46:05,MAITRI,-27.77,38.7,1001.96,54.68,565.69,74.96,0.21,94.14,24998.18,28.48,4999.88,27,NORMAL,NONE,NONE,NONE,877.63,2231.09,0,NORMAL
2026-09-09 15:46:05,BHARATI,-24.45,25.67,994.96,60.7,565.69,74.27,0.21,94.14,24998.13,28.22,4999.88,34,NORMAL,NONE,NONE,NONE,885.77,1771.75,0,NORMAL
2026-09-09 15:46:10,MAITRI,-29.92,15.73,986.44,52.93,565.69,79.22,0.22,94.14,24998.14,30.1,4999.87,32,NORMAL,NONE,NONE,NONE,830.44,1882.48,0,NORMAL
2026-09-09 15:46:10,BHARATI,-21.14,25.31,997.36,54.79,565.69,63.19,0.18,94.14,24998.1,24.01,4999.87,15,NORMAL,NONE,NONE,NONE,1041.02,4015.96,0,NORMAL
2026-09-09 15:46:15,MAITRI,-23.75,18.3,989.8,64.5,565.69,69.14,0.19,94.14,24998.1,26.27,4999.87,23,NORMAL,NONE,NONE,NONE,951.52,2619.1,0,NORMAL
2026-09-09 15:46:15,BHARATI,-20.54,49.26,992.38,89.28,565.69,92.28,0.19,94.14,24998.05,35.07,4999.87,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,712.86,2077.22,55,WARNING
